storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
7,Sydjylland,403620,Varde,706084,Janderup,2026-03-24 20:19:17,,ForeløbigOptælling,806,816,Det Konservative Folkeparti,37,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403620,Varde,706084,Janderup,2026-03-24 20:19:17,,ForeløbigOptælling,806,816,SF - Socialistisk Folkeparti,55,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403620,Varde,706084,Janderup,2026-03-24 20:19:17,,ForeløbigOptælling,806,816,Borgernes Parti - Lars Boje Mathiesen,22,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403620,Varde,706084,Janderup,2026-03-24 20:19:17,,ForeløbigOptælling,806,816,Enhedslisten - De Rød-Grønne,8,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403620,Varde,706084,Janderup,2026-03-24 20:19:17,,ForeløbigOptælling,806,816,Alternativet,6,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403620,Varde,706084,Janderup,2026-03-24 20:19:17,,ForeløbigOptælling,806,816,Danmarksdemokraterne - Inger Støjberg,123,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403620,Varde,710668,Lunde,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,706078,Nordenskov,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,707562,Næsbjerg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,707430,Nørre Nebel,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,707498,Oksbøl,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,710662,Outrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,707512,Sig,2026-03-24 20:19:02,,ForeløbigOptælling,701,712,Socialdemokratiet,149,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403620,Varde,707512,Sig,2026-03-24 20:19:02,,ForeløbigOptælling,701,712,SF - Socialistisk Folkeparti,65,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403620,Varde,707512,Sig,2026-03-24 20:19:02,,ForeløbigOptælling,701,712,Det Konservative Folkeparti,28,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403620,Varde,707512,Sig,2026-03-24 20:19:02,,ForeløbigOptælling,701,712,Borgernes Parti - Lars Boje Mathiesen,16,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403620,Varde,707512,Sig,2026-03-24 20:19:02,,ForeløbigOptælling,701,712,Dansk Folkeparti,52,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403620,Varde,707512,Sig,2026-03-24 20:19:02,,ForeløbigOptælling,701,712,Radikale Venstre,14,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403620,Varde,707512,Sig,2026-03-24 20:19:02,,ForeløbigOptælling,701,712,Liberal Alliance,66,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403620,Varde,707512,Sig,2026-03-24 20:19:02,,ForeløbigOptælling,701,712,Moderaterne,37,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403620,Varde,707512,Sig,2026-03-24 20:19:02,,ForeløbigOptælling,701,712,"Venstre, Danmarks Liberale Parti",175,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403620,Varde,707512,Sig,2026-03-24 20:19:02,,ForeløbigOptælling,701,712,Danmarksdemokraterne - Inger Støjberg,86,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403620,Varde,707512,Sig,2026-03-24 20:19:02,,ForeløbigOptælling,701,712,Alternativet,4,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403620,Varde,707512,Sig,2026-03-24 20:19:02,,ForeløbigOptælling,701,712,Enhedslisten - De Rød-Grønne,9,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403620,Varde,709054,Skovlund,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,704648,Starup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,709048,Tinghøj,2026-03-24 20:19:02,,ForeløbigOptælling,495,504,Borgernes Parti - Lars Boje Mathiesen,35,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403620,Varde,709048,Tinghøj,2026-03-24 20:19:02,,ForeløbigOptælling,495,504,Dansk Folkeparti,32,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403620,Varde,709048,Tinghøj,2026-03-24 20:19:02,,ForeløbigOptælling,495,504,Liberal Alliance,45,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403620,Varde,709048,Tinghøj,2026-03-24 20:19:02,,ForeløbigOptælling,495,504,Socialdemokratiet,78,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403620,Varde,709048,Tinghøj,2026-03-24 20:19:02,,ForeløbigOptælling,495,504,Enhedslisten - De Rød-Grønne,9,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403620,Varde,709048,Tinghøj,2026-03-24 20:19:02,,ForeløbigOptælling,495,504,Radikale Venstre,9,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403620,Varde,709048,Tinghøj,2026-03-24 20:19:02,,ForeløbigOptælling,495,504,SF - Socialistisk Folkeparti,28,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403620,Varde,709048,Tinghøj,2026-03-24 20:19:02,,ForeløbigOptælling,495,504,Moderaterne,26,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403620,Varde,709048,Tinghøj,2026-03-24 20:19:02,,ForeløbigOptælling,495,504,Alternativet,4,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403620,Varde,709048,Tinghøj,2026-03-24 20:19:02,,ForeløbigOptælling,495,504,Det Konservative Folkeparti,19,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403620,Varde,709048,Tinghøj,2026-03-24 20:19:02,,ForeløbigOptælling,495,504,"Venstre, Danmarks Liberale Parti",126,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403620,Varde,709048,Tinghøj,2026-03-24 20:19:02,,ForeløbigOptælling,495,504,Danmarksdemokraterne - Inger Støjberg,84,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403620,Varde,704624,Tistrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,701470,Varde By,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,709060,Årre,2026-03-24 20:16:49,,ForeløbigOptælling,716,729,Liberal Alliance,67,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403620,Varde,709060,Årre,2026-03-24 20:16:49,,ForeløbigOptælling,716,729,Radikale Venstre,12,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403620,Varde,709060,Årre,2026-03-24 20:16:49,,ForeløbigOptælling,716,729,Borgernes Parti - Lars Boje Mathiesen,27,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403620,Varde,709060,Årre,2026-03-24 20:16:49,,ForeløbigOptælling,716,729,Moderaterne,41,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403620,Varde,709060,Årre,2026-03-24 20:16:49,,ForeløbigOptælling,716,729,Dansk Folkeparti,99,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403620,Varde,709060,Årre,2026-03-24 20:16:49,,ForeløbigOptælling,716,729,Danmarksdemokraterne - Inger Støjberg,122,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403620,Varde,709060,Årre,2026-03-24 20:16:49,,ForeløbigOptælling,716,729,Det Konservative Folkeparti,12,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403620,Varde,709060,Årre,2026-03-24 20:16:49,,ForeløbigOptælling,716,729,Enhedslisten - De Rød-Grønne,7,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403620,Varde,709060,Årre,2026-03-24 20:16:49,,ForeløbigOptælling,716,729,Socialdemokratiet,105,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403620,Varde,709060,Årre,2026-03-24 20:16:49,,ForeløbigOptælling,716,729,SF - Socialistisk Folkeparti,36,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403620,Varde,709060,Årre,2026-03-24 20:16:49,,ForeløbigOptælling,716,729,"Venstre, Danmarks Liberale Parti",182,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403620,Varde,709060,Årre,2026-03-24 20:16:49,,ForeløbigOptælling,716,729,Alternativet,6,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403620,Varde,710690,Ølgod,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,704520,Andst,2026-03-24 20:00:01,,ForeløbigOptælling,852,869,Det Konservative Folkeparti,56,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403623,Vejen,704520,Andst,2026-03-24 20:00:01,,ForeløbigOptælling,852,869,Socialdemokratiet,148,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403623,Vejen,704520,Andst,2026-03-24 20:00:01,,ForeløbigOptælling,852,869,Radikale Venstre,15,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403623,Vejen,704520,Andst,2026-03-24 20:00:01,,ForeløbigOptælling,852,869,SF - Socialistisk Folkeparti,58,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403623,Vejen,704520,Andst,2026-03-24 20:00:01,,ForeløbigOptælling,852,869,Liberal Alliance,119,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403623,Vejen,704520,Andst,2026-03-24 20:00:01,,ForeløbigOptælling,852,869,Borgernes Parti - Lars Boje Mathiesen,38,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403623,Vejen,704520,Andst,2026-03-24 20:00:01,,ForeløbigOptælling,852,869,Moderaterne,44,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403623,Vejen,704520,Andst,2026-03-24 20:00:01,,ForeløbigOptælling,852,869,Dansk Folkeparti,97,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403623,Vejen,704520,Andst,2026-03-24 20:00:01,,ForeløbigOptælling,852,869,"Venstre, Danmarks Liberale Parti",153,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403623,Vejen,704520,Andst,2026-03-24 20:00:01,,ForeløbigOptælling,852,869,Danmarksdemokraterne - Inger Støjberg,92,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403623,Vejen,704520,Andst,2026-03-24 20:00:01,,ForeløbigOptælling,852,869,Alternativet,13,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403623,Vejen,704520,Andst,2026-03-24 20:00:01,,ForeløbigOptælling,852,869,Enhedslisten - De Rød-Grønne,19,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403623,Vejen,701362,Askov-Malt,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,703026,Brørup,2026-03-24 20:10:02,,ForeløbigOptælling,3252,3284,Det Konservative Folkeparti,113,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403623,Vejen,703026,Brørup,2026-03-24 20:10:02,,ForeløbigOptælling,3252,3284,SF - Socialistisk Folkeparti,222,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403623,Vejen,703026,Brørup,2026-03-24 20:10:02,,ForeløbigOptælling,3252,3284,Liberal Alliance,352,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403623,Vejen,703026,Brørup,2026-03-24 20:10:02,,ForeløbigOptælling,3252,3284,Socialdemokratiet,707,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403623,Vejen,703026,Brørup,2026-03-24 20:10:02,,ForeløbigOptælling,3252,3284,Borgernes Parti - Lars Boje Mathiesen,131,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403623,Vejen,703026,Brørup,2026-03-24 20:10:02,,ForeløbigOptælling,3252,3284,Radikale Venstre,41,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403623,Vejen,703026,Brørup,2026-03-24 20:10:02,,ForeløbigOptælling,3252,3284,Moderaterne,210,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403623,Vejen,703026,Brørup,2026-03-24 20:10:02,,ForeløbigOptælling,3252,3284,Dansk Folkeparti,368,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403623,Vejen,703026,Brørup,2026-03-24 20:10:02,,ForeløbigOptælling,3252,3284,Danmarksdemokraterne - Inger Støjberg,330,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403623,Vejen,703026,Brørup,2026-03-24 20:10:02,,ForeløbigOptælling,3252,3284,"Venstre, Danmarks Liberale Parti",708,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403623,Vejen,703026,Brørup,2026-03-24 20:10:02,,ForeløbigOptælling,3252,3284,Enhedslisten - De Rød-Grønne,58,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403623,Vejen,703026,Brørup,2026-03-24 20:10:02,,ForeløbigOptælling,3252,3284,Alternativet,12,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403623,Vejen,701386,Bække,2026-03-24 19:52:15,,ForeløbigOptælling,1145,1157,Socialdemokratiet,189,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403623,Vejen,701386,Bække,2026-03-24 19:52:15,,ForeløbigOptælling,1145,1157,Det Konservative Folkeparti,38,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403623,Vejen,701386,Bække,2026-03-24 19:52:15,,ForeløbigOptælling,1145,1157,Radikale Venstre,18,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403623,Vejen,701386,Bække,2026-03-24 19:52:15,,ForeløbigOptælling,1145,1157,"Venstre, Danmarks Liberale Parti",184,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403623,Vejen,701386,Bække,2026-03-24 19:52:15,,ForeløbigOptælling,1145,1157,Borgernes Parti - Lars Boje Mathiesen,76,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403623,Vejen,701386,Bække,2026-03-24 19:52:15,,ForeløbigOptælling,1145,1157,SF - Socialistisk Folkeparti,58,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403623,Vejen,701386,Bække,2026-03-24 19:52:15,,ForeløbigOptælling,1145,1157,Liberal Alliance,137,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403623,Vejen,701386,Bække,2026-03-24 19:52:15,,ForeløbigOptælling,1145,1157,Moderaterne,60,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403623,Vejen,701386,Bække,2026-03-24 19:52:15,,ForeløbigOptælling,1145,1157,Dansk Folkeparti,165,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403623,Vejen,701386,Bække,2026-03-24 19:52:15,,ForeløbigOptælling,1145,1157,Danmarksdemokraterne - Inger Støjberg,196,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403623,Vejen,701386,Bække,2026-03-24 19:52:15,,ForeløbigOptælling,1145,1157,Enhedslisten - De Rød-Grønne,14,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403623,Vejen,701386,Bække,2026-03-24 19:52:15,,ForeløbigOptælling,1145,1157,Alternativet,10,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403623,Vejen,706028,Føvling,2026-03-24 20:07:31,,ForeløbigOptælling,684,691,Socialdemokratiet,75,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403623,Vejen,706028,Føvling,2026-03-24 20:07:31,,ForeløbigOptælling,684,691,Radikale Venstre,6,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403623,Vejen,706028,Føvling,2026-03-24 20:07:31,,ForeløbigOptælling,684,691,Det Konservative Folkeparti,14,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403623,Vejen,706028,Føvling,2026-03-24 20:07:31,,ForeløbigOptælling,684,691,SF - Socialistisk Folkeparti,21,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403623,Vejen,706028,Føvling,2026-03-24 20:07:31,,ForeløbigOptælling,684,691,Liberal Alliance,78,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403623,Vejen,706028,Føvling,2026-03-24 20:07:31,,ForeløbigOptælling,684,691,Danmarksdemokraterne - Inger Støjberg,118,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403623,Vejen,706028,Føvling,2026-03-24 20:07:31,,ForeløbigOptælling,684,691,Borgernes Parti - Lars Boje Mathiesen,53,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403623,Vejen,706028,Føvling,2026-03-24 20:07:31,,ForeløbigOptælling,684,691,"Venstre, Danmarks Liberale Parti",141,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403623,Vejen,706028,Føvling,2026-03-24 20:07:31,,ForeløbigOptælling,684,691,Moderaterne,71,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403623,Vejen,706028,Føvling,2026-03-24 20:07:31,,ForeløbigOptælling,684,691,Enhedslisten - De Rød-Grønne,9,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403623,Vejen,706028,Føvling,2026-03-24 20:07:31,,ForeløbigOptælling,684,691,Dansk Folkeparti,91,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403623,Vejen,706028,Føvling,2026-03-24 20:07:31,,ForeløbigOptælling,684,691,Alternativet,7,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403623,Vejen,703020,Gesten,2026-03-24 20:04:46,,ForeløbigOptælling,857,874,Borgernes Parti - Lars Boje Mathiesen,45,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403623,Vejen,703020,Gesten,2026-03-24 20:04:46,,ForeløbigOptælling,857,874,Moderaterne,39,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403623,Vejen,703020,Gesten,2026-03-24 20:04:46,,ForeløbigOptælling,857,874,Liberal Alliance,103,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403623,Vejen,703020,Gesten,2026-03-24 20:04:46,,ForeløbigOptælling,857,874,Alternativet,15,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403623,Vejen,703020,Gesten,2026-03-24 20:04:46,,ForeløbigOptælling,857,874,Enhedslisten - De Rød-Grønne,20,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403623,Vejen,703020,Gesten,2026-03-24 20:04:46,,ForeløbigOptælling,857,874,Radikale Venstre,22,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403623,Vejen,703020,Gesten,2026-03-24 20:04:46,,ForeløbigOptælling,857,874,Det Konservative Folkeparti,37,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403623,Vejen,703020,Gesten,2026-03-24 20:04:46,,ForeløbigOptælling,857,874,SF - Socialistisk Folkeparti,58,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403623,Vejen,703020,Gesten,2026-03-24 20:04:46,,ForeløbigOptælling,857,874,Dansk Folkeparti,106,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403623,Vejen,703020,Gesten,2026-03-24 20:04:46,,ForeløbigOptælling,857,874,"Venstre, Danmarks Liberale Parti",118,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403623,Vejen,703020,Gesten,2026-03-24 20:04:46,,ForeløbigOptælling,857,874,Danmarksdemokraterne - Inger Støjberg,110,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403623,Vejen,703020,Gesten,2026-03-24 20:04:46,,ForeløbigOptælling,857,874,Socialdemokratiet,184,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,Det Konservative Folkeparti,14,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,SF - Socialistisk Folkeparti,38,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,Socialdemokratiet,114,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,Radikale Venstre,8,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,Borgernes Parti - Lars Boje Mathiesen,22,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,Liberal Alliance,61,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,Dansk Folkeparti,84,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,Moderaterne,44,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,"Venstre, Danmarks Liberale Parti",191,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,Danmarksdemokraterne - Inger Støjberg,133,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,Enhedslisten - De Rød-Grønne,7,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,Alternativet,7,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403623,Vejen,701368,Holsted,2026-03-24 20:17:32,,ForeløbigOptælling,1951,1972,"Venstre, Danmarks Liberale Parti",381,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403623,Vejen,701368,Holsted,2026-03-24 20:17:32,,ForeløbigOptælling,1951,1972,Dansk Folkeparti,256,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403623,Vejen,701368,Holsted,2026-03-24 20:17:32,,ForeløbigOptælling,1951,1972,Borgernes Parti - Lars Boje Mathiesen,93,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403623,Vejen,701368,Holsted,2026-03-24 20:17:32,,ForeløbigOptælling,1951,1972,Socialdemokratiet,384,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403623,Vejen,701368,Holsted,2026-03-24 20:17:32,,ForeløbigOptælling,1951,1972,Radikale Venstre,36,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403623,Vejen,701368,Holsted,2026-03-24 20:17:32,,ForeløbigOptælling,1951,1972,Det Konservative Folkeparti,59,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403623,Vejen,701368,Holsted,2026-03-24 20:17:32,,ForeløbigOptælling,1951,1972,SF - Socialistisk Folkeparti,136,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403623,Vejen,701368,Holsted,2026-03-24 20:17:32,,ForeløbigOptælling,1951,1972,Moderaterne,128,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403623,Vejen,701368,Holsted,2026-03-24 20:17:32,,ForeløbigOptælling,1951,1972,Liberal Alliance,198,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403623,Vejen,701368,Holsted,2026-03-24 20:17:32,,ForeløbigOptælling,1951,1972,Danmarksdemokraterne - Inger Støjberg,219,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403623,Vejen,701368,Holsted,2026-03-24 20:17:32,,ForeløbigOptælling,1951,1972,Enhedslisten - De Rød-Grønne,41,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403623,Vejen,701368,Holsted,2026-03-24 20:17:32,,ForeløbigOptælling,1951,1972,Alternativet,20,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403623,Vejen,707418,Hovborg,2026-03-24 19:55:30,,ForeløbigOptælling,305,308,Radikale Venstre,3,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403623,Vejen,707418,Hovborg,2026-03-24 19:55:30,,ForeløbigOptælling,305,308,Det Konservative Folkeparti,8,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
