storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,parti_id,parti_bogstav,stemmer,listestemmer,difference_forrige_valg
5,Sjælland,403632,Ringsted,702234,Sorø,2026-03-24 22:00:00,,ForeløbigOptælling,3515,3554,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,325,0,
5,Sjælland,403632,Ringsted,702234,Sorø,2026-03-24 22:00:00,,ForeløbigOptælling,3515,3554,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,351,0,
5,Sjælland,403632,Ringsted,702234,Sorø,2026-03-24 22:00:00,,ForeløbigOptælling,3515,3554,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,810,0,
5,Sjælland,403632,Ringsted,702234,Sorø,2026-03-24 22:00:00,,ForeløbigOptælling,3515,3554,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,325,0,
5,Sjælland,403632,Ringsted,710022,Stenlille,2026-03-24 20:50:07,,ForeløbigOptælling,3496,3558,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,162,0,
5,Sjælland,403632,Ringsted,710022,Stenlille,2026-03-24 20:50:07,,ForeløbigOptælling,3496,3558,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,62,0,
5,Sjælland,403632,Ringsted,710022,Stenlille,2026-03-24 20:50:07,,ForeløbigOptælling,3496,3558,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,381,0,
5,Sjælland,403632,Ringsted,710022,Stenlille,2026-03-24 20:50:07,,ForeløbigOptælling,3496,3558,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,276,0,
5,Sjælland,403632,Ringsted,710022,Stenlille,2026-03-24 20:50:07,,ForeløbigOptælling,3496,3558,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,158,0,
5,Sjælland,403632,Ringsted,710022,Stenlille,2026-03-24 20:50:07,,ForeløbigOptælling,3496,3558,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,141,0,
5,Sjælland,403632,Ringsted,710022,Stenlille,2026-03-24 20:50:07,,ForeløbigOptælling,3496,3558,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,300,0,
5,Sjælland,403632,Ringsted,710022,Stenlille,2026-03-24 20:50:07,,ForeløbigOptælling,3496,3558,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,282,0,
5,Sjælland,403632,Ringsted,710022,Stenlille,2026-03-24 20:50:07,,ForeløbigOptælling,3496,3558,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,710,0,
5,Sjælland,403632,Ringsted,710022,Stenlille,2026-03-24 20:50:07,,ForeløbigOptælling,3496,3558,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,704,0,
5,Sjælland,403632,Ringsted,710022,Stenlille,2026-03-24 20:50:07,,ForeløbigOptælling,3496,3558,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,256,0,
5,Sjælland,403632,Ringsted,710022,Stenlille,2026-03-24 20:50:07,,ForeløbigOptælling,3496,3558,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,64,0,
5,Sjælland,403637,Faxe,706800,Hårlevhallen,2026-03-24 21:03:08,,ForeløbigOptælling,3757,3813,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,792,0,
5,Sjælland,403637,Faxe,706800,Hårlevhallen,2026-03-24 21:03:08,,ForeløbigOptælling,3757,3813,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,444,0,
5,Sjælland,403637,Faxe,706800,Hårlevhallen,2026-03-24 21:03:08,,ForeløbigOptælling,3757,3813,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,287,0,
5,Sjælland,403637,Faxe,706800,Hårlevhallen,2026-03-24 21:03:08,,ForeløbigOptælling,3757,3813,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,288,0,
5,Sjælland,403637,Faxe,706800,Hårlevhallen,2026-03-24 21:03:08,,ForeløbigOptælling,3757,3813,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,370,0,
5,Sjælland,403637,Faxe,706800,Hårlevhallen,2026-03-24 21:03:08,,ForeløbigOptælling,3757,3813,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,136,0,
5,Sjælland,403637,Faxe,706800,Hårlevhallen,2026-03-24 21:03:08,,ForeløbigOptælling,3757,3813,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,221,0,
5,Sjælland,403637,Faxe,706800,Hårlevhallen,2026-03-24 21:03:08,,ForeløbigOptælling,3757,3813,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,92,0,
5,Sjælland,403637,Faxe,706800,Hårlevhallen,2026-03-24 21:03:08,,ForeløbigOptælling,3757,3813,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,688,0,
5,Sjælland,403637,Faxe,706800,Hårlevhallen,2026-03-24 21:03:08,,ForeløbigOptælling,3757,3813,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,257,0,
5,Sjælland,403637,Faxe,706800,Hårlevhallen,2026-03-24 21:03:08,,ForeløbigOptælling,3757,3813,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,103,0,
5,Sjælland,403637,Faxe,706800,Hårlevhallen,2026-03-24 21:03:08,,ForeløbigOptælling,3757,3813,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,79,0,
5,Sjælland,403637,Faxe,703848,Stevnshallen,2026-03-24 20:46:36,,ForeløbigOptælling,3857,3918,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,111,0,
5,Sjælland,403637,Faxe,703848,Stevnshallen,2026-03-24 20:46:36,,ForeløbigOptælling,3857,3918,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,872,0,
5,Sjælland,403637,Faxe,703848,Stevnshallen,2026-03-24 20:46:36,,ForeløbigOptælling,3857,3918,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,260,0,
5,Sjælland,403637,Faxe,703848,Stevnshallen,2026-03-24 20:46:36,,ForeløbigOptælling,3857,3918,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,66,0,
5,Sjælland,403637,Faxe,703848,Stevnshallen,2026-03-24 20:46:36,,ForeløbigOptælling,3857,3918,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,192,0,
5,Sjælland,403637,Faxe,703848,Stevnshallen,2026-03-24 20:46:36,,ForeløbigOptælling,3857,3918,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,457,0,
5,Sjælland,403637,Faxe,703848,Stevnshallen,2026-03-24 20:46:36,,ForeløbigOptælling,3857,3918,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,158,0,
5,Sjælland,403637,Faxe,703848,Stevnshallen,2026-03-24 20:46:36,,ForeløbigOptælling,3857,3918,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,266,0,
5,Sjælland,403637,Faxe,703848,Stevnshallen,2026-03-24 20:46:36,,ForeløbigOptælling,3857,3918,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,143,0,
5,Sjælland,403637,Faxe,703848,Stevnshallen,2026-03-24 20:46:36,,ForeløbigOptælling,3857,3918,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,352,0,
5,Sjælland,403637,Faxe,703848,Stevnshallen,2026-03-24 20:46:36,,ForeløbigOptælling,3857,3918,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,281,0,
5,Sjælland,403637,Faxe,703848,Stevnshallen,2026-03-24 20:46:36,,ForeløbigOptælling,3857,3918,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,699,0,
5,Sjælland,403637,Faxe,706794,Strøby Idrætscenter,2026-03-24 20:50:52,,ForeløbigOptælling,5082,5125,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,122,0,
5,Sjælland,403637,Faxe,706794,Strøby Idrætscenter,2026-03-24 20:50:52,,ForeløbigOptælling,5082,5125,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,780,0,
5,Sjælland,403637,Faxe,706794,Strøby Idrætscenter,2026-03-24 20:50:52,,ForeløbigOptælling,5082,5125,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,570,0,
5,Sjælland,403637,Faxe,706794,Strøby Idrætscenter,2026-03-24 20:50:52,,ForeløbigOptælling,5082,5125,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,360,0,
5,Sjælland,403637,Faxe,706794,Strøby Idrætscenter,2026-03-24 20:50:52,,ForeløbigOptælling,5082,5125,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,207,0,
5,Sjælland,403637,Faxe,706794,Strøby Idrætscenter,2026-03-24 20:50:52,,ForeløbigOptælling,5082,5125,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,501,0,
5,Sjælland,403637,Faxe,706794,Strøby Idrætscenter,2026-03-24 20:50:52,,ForeløbigOptælling,5082,5125,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,539,0,
5,Sjælland,403637,Faxe,706794,Strøby Idrætscenter,2026-03-24 20:50:52,,ForeløbigOptælling,5082,5125,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,193,0,
5,Sjælland,403637,Faxe,706794,Strøby Idrætscenter,2026-03-24 20:50:52,,ForeløbigOptælling,5082,5125,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,95,0,
5,Sjælland,403637,Faxe,706794,Strøby Idrætscenter,2026-03-24 20:50:52,,ForeløbigOptælling,5082,5125,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,973,0,
5,Sjælland,403637,Faxe,706794,Strøby Idrætscenter,2026-03-24 20:50:52,,ForeløbigOptælling,5082,5125,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,117,0,
5,Sjælland,403637,Faxe,706794,Strøby Idrætscenter,2026-03-24 20:50:52,,ForeløbigOptælling,5082,5125,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,625,0,
5,Sjælland,403637,Faxe,705452,Sydstevnshallen,2026-03-24 21:13:40,,ForeløbigOptælling,2504,2537,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,57,0,
5,Sjælland,403637,Faxe,705452,Sydstevnshallen,2026-03-24 21:13:40,,ForeløbigOptælling,2504,2537,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,149,0,
5,Sjælland,403637,Faxe,705452,Sydstevnshallen,2026-03-24 21:13:40,,ForeløbigOptælling,2504,2537,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,212,0,
5,Sjælland,403637,Faxe,705452,Sydstevnshallen,2026-03-24 21:13:40,,ForeløbigOptælling,2504,2537,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,91,0,
5,Sjælland,403637,Faxe,705452,Sydstevnshallen,2026-03-24 21:13:40,,ForeløbigOptælling,2504,2537,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,279,0,
5,Sjælland,403637,Faxe,705452,Sydstevnshallen,2026-03-24 21:13:40,,ForeløbigOptælling,2504,2537,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,102,0,
5,Sjælland,403637,Faxe,705452,Sydstevnshallen,2026-03-24 21:13:40,,ForeløbigOptælling,2504,2537,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,168,0,
5,Sjælland,403637,Faxe,705452,Sydstevnshallen,2026-03-24 21:13:40,,ForeløbigOptælling,2504,2537,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,164,0,
5,Sjælland,403637,Faxe,705452,Sydstevnshallen,2026-03-24 21:13:40,,ForeløbigOptælling,2504,2537,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,353,0,
5,Sjælland,403637,Faxe,705452,Sydstevnshallen,2026-03-24 21:13:40,,ForeløbigOptælling,2504,2537,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,81,0,
5,Sjælland,403637,Faxe,705452,Sydstevnshallen,2026-03-24 21:13:40,,ForeløbigOptælling,2504,2537,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,591,0,
5,Sjælland,403637,Faxe,705452,Sydstevnshallen,2026-03-24 21:13:40,,ForeløbigOptælling,2504,2537,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,257,0,
9,Vestjylland,403588,Struer,706786,Bremdal,2026-03-25 09:02:22,,Fintælling,1350,1361,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,22,0,
9,Vestjylland,403588,Struer,706786,Bremdal,2026-03-25 09:02:22,,Fintælling,1350,1361,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,282,0,
9,Vestjylland,403588,Struer,706786,Bremdal,2026-03-25 09:02:22,,Fintælling,1350,1361,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,145,0,
9,Vestjylland,403588,Struer,706786,Bremdal,2026-03-25 09:02:22,,Fintælling,1350,1361,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,75,0,
9,Vestjylland,403588,Struer,706786,Bremdal,2026-03-25 09:02:22,,Fintælling,1350,1361,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,14,0,
9,Vestjylland,403588,Struer,706786,Bremdal,2026-03-25 09:02:22,,Fintælling,1350,1361,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,369,0,
9,Vestjylland,403588,Struer,706786,Bremdal,2026-03-25 09:02:22,,Fintælling,1350,1361,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,132,0,
9,Vestjylland,403588,Struer,706786,Bremdal,2026-03-25 09:02:22,,Fintælling,1350,1361,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,85,0,
9,Vestjylland,403588,Struer,706786,Bremdal,2026-03-25 09:02:22,,Fintælling,1350,1361,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,41,0,
9,Vestjylland,403588,Struer,706786,Bremdal,2026-03-25 09:02:22,,Fintælling,1350,1361,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,106,0,
9,Vestjylland,403588,Struer,706786,Bremdal,2026-03-25 09:02:22,,Fintælling,1350,1361,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,54,0,
9,Vestjylland,403588,Struer,706786,Bremdal,2026-03-25 09:02:22,,Fintælling,1350,1361,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,23,0,
9,Vestjylland,403588,Struer,706786,Bremdal,2026-03-25 09:02:22,,Fintælling,1350,1361,Udenfor parti,,UP,2,0,0.0
9,Vestjylland,403588,Struer,702100,Gimsing,2026-03-25 09:17:23,,Fintælling,1299,1317,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,35,0,
9,Vestjylland,403588,Struer,702100,Gimsing,2026-03-25 09:17:23,,Fintælling,1299,1317,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,150,0,
9,Vestjylland,403588,Struer,702100,Gimsing,2026-03-25 09:17:23,,Fintælling,1299,1317,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,193,0,
9,Vestjylland,403588,Struer,702100,Gimsing,2026-03-25 09:17:23,,Fintælling,1299,1317,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,72,0,
9,Vestjylland,403588,Struer,702100,Gimsing,2026-03-25 09:17:23,,Fintælling,1299,1317,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,57,0,
9,Vestjylland,403588,Struer,702100,Gimsing,2026-03-25 09:17:23,,Fintælling,1299,1317,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,337,0,
9,Vestjylland,403588,Struer,702100,Gimsing,2026-03-25 09:17:23,,Fintælling,1299,1317,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,166,0,
9,Vestjylland,403588,Struer,702100,Gimsing,2026-03-25 09:17:23,,Fintælling,1299,1317,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,126,0,
9,Vestjylland,403588,Struer,702100,Gimsing,2026-03-25 09:17:23,,Fintælling,1299,1317,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,18,0,
9,Vestjylland,403588,Struer,702100,Gimsing,2026-03-25 09:17:23,,Fintælling,1299,1317,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,96,0,
9,Vestjylland,403588,Struer,702100,Gimsing,2026-03-25 09:17:23,,Fintælling,1299,1317,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,35,0,
9,Vestjylland,403588,Struer,702100,Gimsing,2026-03-25 09:17:23,,Fintælling,1299,1317,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,11,0,
9,Vestjylland,403588,Struer,702100,Gimsing,2026-03-25 09:17:23,,Fintælling,1299,1317,Udenfor parti,,UP,3,0,0.0
9,Vestjylland,403588,Struer,703842,Hjerm,2026-03-25 08:27:32,,Fintælling,1140,1152,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,34,0,
9,Vestjylland,403588,Struer,703842,Hjerm,2026-03-25 08:27:32,,Fintælling,1140,1152,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,233,0,
9,Vestjylland,403588,Struer,703842,Hjerm,2026-03-25 08:27:32,,Fintælling,1140,1152,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,14,0,
9,Vestjylland,403588,Struer,703842,Hjerm,2026-03-25 08:27:32,,Fintælling,1140,1152,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,30,0,
9,Vestjylland,403588,Struer,703842,Hjerm,2026-03-25 08:27:32,,Fintælling,1140,1152,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,224,0,
9,Vestjylland,403588,Struer,703842,Hjerm,2026-03-25 08:27:32,,Fintælling,1140,1152,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,159,0,
9,Vestjylland,403588,Struer,703842,Hjerm,2026-03-25 08:27:32,,Fintælling,1140,1152,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,5,0,
9,Vestjylland,403588,Struer,703842,Hjerm,2026-03-25 08:27:32,,Fintælling,1140,1152,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,99,0,
9,Vestjylland,403588,Struer,703842,Hjerm,2026-03-25 08:27:32,,Fintælling,1140,1152,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,117,0,
9,Vestjylland,403588,Struer,703842,Hjerm,2026-03-25 08:27:32,,Fintælling,1140,1152,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,67,0,
9,Vestjylland,403588,Struer,703842,Hjerm,2026-03-25 08:27:32,,Fintælling,1140,1152,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,131,0,
9,Vestjylland,403588,Struer,703842,Hjerm,2026-03-25 08:27:32,,Fintælling,1140,1152,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,25,0,
9,Vestjylland,403588,Struer,703842,Hjerm,2026-03-25 08:27:32,,Fintælling,1140,1152,Udenfor parti,,UP,2,0,0.0
9,Vestjylland,403588,Struer,700832,Humlum,2026-03-25 08:21:00,,Fintælling,1137,1149,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,45,0,
9,Vestjylland,403588,Struer,700832,Humlum,2026-03-25 08:21:00,,Fintælling,1137,1149,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,15,0,
9,Vestjylland,403588,Struer,700832,Humlum,2026-03-25 08:21:00,,Fintælling,1137,1149,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,80,0,
9,Vestjylland,403588,Struer,700832,Humlum,2026-03-25 08:21:00,,Fintælling,1137,1149,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,21,0,
9,Vestjylland,403588,Struer,700832,Humlum,2026-03-25 08:21:00,,Fintælling,1137,1149,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,228,0,
9,Vestjylland,403588,Struer,700832,Humlum,2026-03-25 08:21:00,,Fintælling,1137,1149,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,290,0,
9,Vestjylland,403588,Struer,700832,Humlum,2026-03-25 08:21:00,,Fintælling,1137,1149,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,37,0,
9,Vestjylland,403588,Struer,700832,Humlum,2026-03-25 08:21:00,,Fintælling,1137,1149,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,154,0,
9,Vestjylland,403588,Struer,700832,Humlum,2026-03-25 08:21:00,,Fintælling,1137,1149,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,120,0,
9,Vestjylland,403588,Struer,700832,Humlum,2026-03-25 08:21:00,,Fintælling,1137,1149,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,90,0,
9,Vestjylland,403588,Struer,700832,Humlum,2026-03-25 08:21:00,,Fintælling,1137,1149,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,9,0,
9,Vestjylland,403588,Struer,700832,Humlum,2026-03-25 08:21:00,,Fintælling,1137,1149,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,48,0,
9,Vestjylland,403588,Struer,700832,Humlum,2026-03-25 08:21:00,,Fintælling,1137,1149,Udenfor parti,,UP,0,0,0.0
9,Vestjylland,403588,Struer,709888,Hvidbjerg,2026-03-25 09:04:22,,Fintælling,1850,1880,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,169,0,
9,Vestjylland,403588,Struer,709888,Hvidbjerg,2026-03-25 09:04:22,,Fintælling,1850,1880,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,65,0,
9,Vestjylland,403588,Struer,709888,Hvidbjerg,2026-03-25 09:04:22,,Fintælling,1850,1880,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,14,0,
9,Vestjylland,403588,Struer,709888,Hvidbjerg,2026-03-25 09:04:22,,Fintælling,1850,1880,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,64,0,
9,Vestjylland,403588,Struer,709888,Hvidbjerg,2026-03-25 09:04:22,,Fintælling,1850,1880,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,109,0,
9,Vestjylland,403588,Struer,709888,Hvidbjerg,2026-03-25 09:04:22,,Fintælling,1850,1880,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,134,0,
9,Vestjylland,403588,Struer,709888,Hvidbjerg,2026-03-25 09:04:22,,Fintælling,1850,1880,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,380,0,
9,Vestjylland,403588,Struer,709888,Hvidbjerg,2026-03-25 09:04:22,,Fintælling,1850,1880,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,142,0,
9,Vestjylland,403588,Struer,709888,Hvidbjerg,2026-03-25 09:04:22,,Fintælling,1850,1880,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,329,0,
9,Vestjylland,403588,Struer,709888,Hvidbjerg,2026-03-25 09:04:22,,Fintælling,1850,1880,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,57,0,
9,Vestjylland,403588,Struer,709888,Hvidbjerg,2026-03-25 09:04:22,,Fintælling,1850,1880,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,30,0,
9,Vestjylland,403588,Struer,709888,Hvidbjerg,2026-03-25 09:04:22,,Fintælling,1850,1880,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,357,0,
9,Vestjylland,403588,Struer,709888,Hvidbjerg,2026-03-25 09:04:22,,Fintælling,1850,1880,Udenfor parti,,UP,0,0,0.0
9,Vestjylland,403588,Struer,708418,Langhøj,2026-03-25 09:25:09,,Fintælling,1333,1342,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,343,0,
9,Vestjylland,403588,Struer,708418,Langhøj,2026-03-25 09:25:09,,Fintælling,1333,1342,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,61,0,
9,Vestjylland,403588,Struer,708418,Langhøj,2026-03-25 09:25:09,,Fintælling,1333,1342,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,50,0,
9,Vestjylland,403588,Struer,708418,Langhøj,2026-03-25 09:25:09,,Fintælling,1333,1342,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,5,0,
9,Vestjylland,403588,Struer,708418,Langhøj,2026-03-25 09:25:09,,Fintælling,1333,1342,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,12,0,
9,Vestjylland,403588,Struer,708418,Langhøj,2026-03-25 09:25:09,,Fintælling,1333,1342,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,102,0,
9,Vestjylland,403588,Struer,708418,Langhøj,2026-03-25 09:25:09,,Fintælling,1333,1342,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,39,0,
