storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,Liberal Alliance,28,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,Danmarksdemokraterne - Inger Støjberg,46,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,Enhedslisten - De Rød-Grønne,5,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,Alternativet,2,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403619,Tønder,711072,Visby,2026-03-24 19:27:31,,ForeløbigOptælling,292,295,Borgernes Parti - Lars Boje Mathiesen,3,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403619,Tønder,705162,Vodder,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403619,Tønder,709676,Øster Højst,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403560,Brøndby,709762,Egholmskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403560,Brøndby,701896,Pilehaveskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403560,Brøndby,707962,"Vallensbæk Skole, Multisalen",2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,704694,Agerbæk,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,704642,Alslev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,701482,Ansager,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,709030,Billum,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,708972,Blåvand,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,704654,Fåborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,703068,Henne,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,707556,Horne,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,706084,Janderup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,710668,Lunde,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,706078,Nordenskov,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,707562,Næsbjerg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,707430,Nørre Nebel,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,707498,Oksbøl,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,710662,Outrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,707512,Sig,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,709054,Skovlund,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,704648,Starup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,709048,Tinghøj,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,704624,Tistrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,701470,Varde By,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,709060,Årre,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403620,Varde,710690,Ølgod,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,704520,Andst,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,701362,Askov-Malt,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,703026,Brørup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,701386,Bække,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,706028,Føvling,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,703020,Gesten,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,Det Konservative Folkeparti,14,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,SF - Socialistisk Folkeparti,38,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,Socialdemokratiet,114,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,Radikale Venstre,8,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,Borgernes Parti - Lars Boje Mathiesen,22,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,Liberal Alliance,61,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,Dansk Folkeparti,84,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,Moderaterne,44,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,"Venstre, Danmarks Liberale Parti",191,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,Danmarksdemokraterne - Inger Støjberg,133,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,Enhedslisten - De Rød-Grønne,7,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403623,Vejen,707412,Glejbjerg,2026-03-24 19:40:31,,ForeløbigOptælling,723,728,Alternativet,7,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403623,Vejen,701368,Holsted,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,707418,Hovborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,706016,Jels,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,701380,Københoved,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,706022,Lindknud,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,710606,Lintrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,703014,Læborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,701350,Rødding,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,704526,Sdr. Hygum,2026-03-24 19:49:00,,ForeløbigOptælling,538,548,Socialdemokratiet,75,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403623,Vejen,704526,Sdr. Hygum,2026-03-24 19:49:00,,ForeløbigOptælling,538,548,SF - Socialistisk Folkeparti,23,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403623,Vejen,704526,Sdr. Hygum,2026-03-24 19:49:00,,ForeløbigOptælling,538,548,Borgernes Parti - Lars Boje Mathiesen,29,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403623,Vejen,704526,Sdr. Hygum,2026-03-24 19:49:00,,ForeløbigOptælling,538,548,Liberal Alliance,51,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403623,Vejen,704526,Sdr. Hygum,2026-03-24 19:49:00,,ForeløbigOptælling,538,548,Det Konservative Folkeparti,14,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403623,Vejen,704526,Sdr. Hygum,2026-03-24 19:49:00,,ForeløbigOptælling,538,548,Moderaterne,23,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403623,Vejen,704526,Sdr. Hygum,2026-03-24 19:49:00,,ForeløbigOptælling,538,548,"Venstre, Danmarks Liberale Parti",128,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403623,Vejen,704526,Sdr. Hygum,2026-03-24 19:49:00,,ForeløbigOptælling,538,548,Enhedslisten - De Rød-Grønne,22,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403623,Vejen,704526,Sdr. Hygum,2026-03-24 19:49:00,,ForeløbigOptælling,538,548,Danmarksdemokraterne - Inger Støjberg,96,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403623,Vejen,704526,Sdr. Hygum,2026-03-24 19:49:00,,ForeløbigOptælling,538,548,Alternativet,3,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403623,Vejen,704526,Sdr. Hygum,2026-03-24 19:49:00,,ForeløbigOptælling,538,548,Dansk Folkeparti,70,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403623,Vejen,704526,Sdr. Hygum,2026-03-24 19:49:00,,ForeløbigOptælling,538,548,Radikale Venstre,4,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403623,Vejen,704538,Skodborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,704514,Vejen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,710600,Øster Lindet,2026-03-24 19:48:30,,ForeløbigOptælling,434,439,Socialdemokratiet,80,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403623,Vejen,710600,Øster Lindet,2026-03-24 19:48:30,,ForeløbigOptælling,434,439,Radikale Venstre,0,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403623,Vejen,710600,Øster Lindet,2026-03-24 19:48:30,,ForeløbigOptælling,434,439,Det Konservative Folkeparti,25,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403623,Vejen,710600,Øster Lindet,2026-03-24 19:48:30,,ForeløbigOptælling,434,439,SF - Socialistisk Folkeparti,18,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403623,Vejen,710600,Øster Lindet,2026-03-24 19:48:30,,ForeløbigOptælling,434,439,Borgernes Parti - Lars Boje Mathiesen,30,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403623,Vejen,710600,Øster Lindet,2026-03-24 19:48:30,,ForeløbigOptælling,434,439,Moderaterne,22,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403623,Vejen,710600,Øster Lindet,2026-03-24 19:48:30,,ForeløbigOptælling,434,439,Liberal Alliance,53,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403623,Vejen,710600,Øster Lindet,2026-03-24 19:48:30,,ForeløbigOptælling,434,439,Enhedslisten - De Rød-Grønne,10,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403623,Vejen,710600,Øster Lindet,2026-03-24 19:48:30,,ForeløbigOptælling,434,439,Alternativet,3,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403623,Vejen,710600,Øster Lindet,2026-03-24 19:48:30,,ForeløbigOptælling,434,439,Dansk Folkeparti,58,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403623,Vejen,710600,Øster Lindet,2026-03-24 19:48:30,,ForeløbigOptælling,434,439,"Venstre, Danmarks Liberale Parti",80,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403623,Vejen,710600,Øster Lindet,2026-03-24 19:48:30,,ForeløbigOptælling,434,439,Danmarksdemokraterne - Inger Støjberg,55,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403641,Vejle Nord,702272,Bredsten Nord,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403640,Vejle Syd,708612,Brejning Syd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403640,Vejle Syd,711442,Børkop Syd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403640,Vejle Syd,705620,CSV - Vejle Syd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403640,Vejle Syd,708618,DGI-Huset Syd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403640,Vejle Syd,710134,Egtved Syd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403641,Vejle Nord,703960,Engum Nord,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403641,Vejle Nord,706950,Gadbjerg Nord,2026-03-24 19:48:15,,ForeløbigOptælling,732,747,"Venstre, Danmarks Liberale Parti",137,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403641,Vejle Nord,706950,Gadbjerg Nord,2026-03-24 19:48:15,,ForeløbigOptælling,732,747,Dansk Folkeparti,95,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403641,Vejle Nord,706950,Gadbjerg Nord,2026-03-24 19:48:15,,ForeløbigOptælling,732,747,Alternativet,13,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403641,Vejle Nord,706950,Gadbjerg Nord,2026-03-24 19:48:15,,ForeløbigOptælling,732,747,Enhedslisten - De Rød-Grønne,11,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403641,Vejle Nord,706950,Gadbjerg Nord,2026-03-24 19:48:15,,ForeløbigOptælling,732,747,Radikale Venstre,25,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403641,Vejle Nord,706950,Gadbjerg Nord,2026-03-24 19:48:15,,ForeløbigOptælling,732,747,Socialdemokratiet,151,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403641,Vejle Nord,706950,Gadbjerg Nord,2026-03-24 19:48:15,,ForeløbigOptælling,732,747,SF - Socialistisk Folkeparti,57,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403641,Vejle Nord,706950,Gadbjerg Nord,2026-03-24 19:48:15,,ForeløbigOptælling,732,747,Det Konservative Folkeparti,47,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403641,Vejle Nord,706950,Gadbjerg Nord,2026-03-24 19:48:15,,ForeløbigOptælling,732,747,Danmarksdemokraterne - Inger Støjberg,78,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403641,Vejle Nord,706950,Gadbjerg Nord,2026-03-24 19:48:15,,ForeløbigOptælling,732,747,Borgernes Parti - Lars Boje Mathiesen,16,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403641,Vejle Nord,706950,Gadbjerg Nord,2026-03-24 19:48:15,,ForeløbigOptælling,732,747,Liberal Alliance,52,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403641,Vejle Nord,706950,Gadbjerg Nord,2026-03-24 19:48:15,,ForeløbigOptælling,732,747,Moderaterne,50,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403641,Vejle Nord,711436,Give,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403641,Vejle Nord,700946,Givskud Nord,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403641,Vejle Nord,705594,Grejsdalen Nord,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403641,Vejle Nord,710054,Grejs Nord,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403641,Vejle Nord,706962,Grønbjerg Nord,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403640,Vejle Syd,700976,Gårslev Syd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403641,Vejle Nord,706968,Hældagerhallen Nord,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403641,Vejle Nord,708586,Jelling Nord,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403640,Vejle Syd,711448,Jerlev Syd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403641,Vejle Nord,703968,Kollerup-Sandvad Nord,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403640,Vejle Syd,700984,Kvartershuset Syd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403641,Vejle Nord,702264,Lindeballe Nord,2026-03-24 19:34:15,,ForeløbigOptælling,312,321,SF - Socialistisk Folkeparti,14,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403641,Vejle Nord,702264,Lindeballe Nord,2026-03-24 19:34:15,,ForeløbigOptælling,312,321,Det Konservative Folkeparti,20,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403641,Vejle Nord,702264,Lindeballe Nord,2026-03-24 19:34:15,,ForeløbigOptælling,312,321,Borgernes Parti - Lars Boje Mathiesen,19,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403641,Vejle Nord,702264,Lindeballe Nord,2026-03-24 19:34:15,,ForeløbigOptælling,312,321,Socialdemokratiet,41,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403641,Vejle Nord,702264,Lindeballe Nord,2026-03-24 19:34:15,,ForeløbigOptælling,312,321,Radikale Venstre,18,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403641,Vejle Nord,702264,Lindeballe Nord,2026-03-24 19:34:15,,ForeløbigOptælling,312,321,Liberal Alliance,33,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403641,Vejle Nord,702264,Lindeballe Nord,2026-03-24 19:34:15,,ForeløbigOptælling,312,321,Alternativet,3,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403641,Vejle Nord,702264,Lindeballe Nord,2026-03-24 19:34:15,,ForeløbigOptælling,312,321,Moderaterne,22,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403641,Vejle Nord,702264,Lindeballe Nord,2026-03-24 19:34:15,,ForeløbigOptælling,312,321,Dansk Folkeparti,32,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403641,Vejle Nord,702264,Lindeballe Nord,2026-03-24 19:34:15,,ForeløbigOptælling,312,321,"Venstre, Danmarks Liberale Parti",60,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403641,Vejle Nord,702264,Lindeballe Nord,2026-03-24 19:34:15,,ForeløbigOptælling,312,321,Enhedslisten - De Rød-Grønne,3,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403641,Vejle Nord,702264,Lindeballe Nord,2026-03-24 19:34:15,,ForeløbigOptælling,312,321,Danmarksdemokraterne - Inger Støjberg,47,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403640,Vejle Syd,710128,Multihuset Højen Syd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403640,Vejle Syd,705630,Mølholmhallen Syd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403641,Vejle Nord,705588,Nørremarkshallen Nord,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403641,Vejle Nord,708580,Nørup Nord,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403641,Vejle Nord,703980,Petersmindehallen Nord,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403640,Vejle Syd,703998,Rødkilde Gymnasium Syd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403641,Vejle Nord,702280,Skibet Hallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403640,Vejle Syd,702298,Smidstrup Syd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403641,Vejle Nord,700940,Thyregod Nord,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403641,Vejle Nord,702258,Vandel Nord,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403640,Vejle Syd,703992,Vinding Idræts Center Syd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403640,Vejle Syd,710116,Ødsted Syd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403641,Vejle Nord,703974,Øster Nykirke Nord,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403640,Vejle Syd,710122,Øster Starup Syd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403594,Himmerland,708562,Aalestrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403594,Himmerland,700858,Aars,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403594,Himmerland,705538,Farsø,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403594,Himmerland,710016,Gislum-Vognsild,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403594,Himmerland,705558,Hornum-Ulstrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403594,Himmerland,711328,Hvalpsund,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403594,Himmerland,702144,Løgstør,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 19:27:31,,ForeløbigOptælling,534,537,SF - Socialistisk Folkeparti,49,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 19:27:31,,ForeløbigOptælling,534,537,Moderaterne,10,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 19:27:31,,ForeløbigOptælling,534,537,"Venstre, Danmarks Liberale Parti",143,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 19:27:31,,ForeløbigOptælling,534,537,Danmarksdemokraterne - Inger Støjberg,118,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 19:27:31,,ForeløbigOptælling,534,537,Det Konservative Folkeparti,19,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 19:27:31,,ForeløbigOptælling,534,537,Liberal Alliance,40,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 19:27:31,,ForeløbigOptælling,534,537,Alternativet,4,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 19:27:31,,ForeløbigOptælling,534,537,Radikale Venstre,9,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 19:27:31,,ForeløbigOptælling,534,537,Enhedslisten - De Rød-Grønne,6,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 19:27:31,,ForeløbigOptælling,534,537,Borgernes Parti - Lars Boje Mathiesen,10,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 19:27:31,,ForeløbigOptælling,534,537,Dansk Folkeparti,44,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 19:27:31,,ForeløbigOptælling,534,537,Socialdemokratiet,82,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
10,Nordjylland,403594,Himmerland,709958,Ranum,2026-03-24 19:44:02,,ForeløbigOptælling,948,956,Borgernes Parti - Lars Boje Mathiesen,43,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
10,Nordjylland,403594,Himmerland,709958,Ranum,2026-03-24 19:44:02,,ForeløbigOptælling,948,956,Socialdemokratiet,188,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
