storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Peter Larsen,b83c25b1-b616-4bb3-a224-255732ca4df3,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Anders Peter Hansen,1c433024-5749-460c-8d0d-fedfd31083d7,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,1
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Rikke Olssen,17be0de0-19de-4541-852f-6d3d0417f133,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Mark Hellerup,a2cd9472-35a8-49fc-91b6-390b596975b9,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Anita Vivi Lilholt,db1b602b-56d2-4b9c-96b6-58aefe2c5957,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Niels H. Bünemann,662825ff-c0cf-4c7d-9ca8-bd849c17a7f9,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Preben Bang Henriksen,0758b951-e315-4e48-953f-b02df372e671,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,5
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Hans Jørgen Adamsen,b0b2dc89-e09d-497b-b1a9-fa2a479325b8,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Phillip Sperling,44c32aaa-05cc-4703-a65c-ee0a6ee4e116,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Anne Honoré Østergaard,7a707000-4c98-4eec-a8dd-d6104f161d49,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,2
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Marie Bjerre,993188f2-f693-4a51-830d-26537c938529,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,136
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Mikkel Bisgaard,2b514a26-f63a-40e7-a0ed-b01d11347db4,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,1
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Torsten Schack Pedersen,30310dd9-720b-47bd-a2f3-d436b0a35cbb,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,1
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Ib Poulsen,a37abf77-5eff-4633-b972-ae9c4e059dcb,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,John Bjerg,632c4662-be00-43bc-9526-a0321edf2630,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,5
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Niels Christensen,6f191a67-ad11-4e2d-98ad-b6ed5e89c960,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Arne Hyldgaard,5b2379cc-2f0d-48bd-be13-faa26c048d6d,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Paulina Laparil,d7d1680a-b84c-4962-a230-f9974322d422,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,5
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Anna Bjerre,f25991d7-5b09-4982-a73d-4977a9e9b444,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,1
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Anette Jensen Smith,72d2f3bf-20d6-41ab-97b8-705f5ec4590d,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,1
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Anne-Marie Hemmeth,64bd15be-b479-4b07-8a6e-32e7be59f208,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Emil Sloth,0f69ef7c-9e5f-4445-b230-1f21c37e1364,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Nikolaj C. Andersen,bbcb5d4a-302e-44ce-876b-cce28eaa9b05,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Morten Arvidsson,fd711e66-98c9-46b2-905a-92042d866ae8,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Thomas Skovgaard,8d17b9fd-8833-4893-812d-5ea2238443e6,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Ditte Ravn Kaagaard,1c9545de-88ed-4a4b-9745-78702319ab3c,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Line Randa,bb87e512-1898-4e54-9c2c-4416e7c9d755,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,4
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Mohammad Rona,68e63ebf-b44f-4984-81a8-e4ea73426621,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,1
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Inger Støjberg,989621da-a905-4c33-bfee-a25505278c31,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,120
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Liselotte Lynge,05f63b74-3995-4ba6-b9e2-537f772f0113,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,14
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Kristian Bøgsted,6b22bc0c-0757-496f-aa94-f44d0c5807d9,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,5
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Claus Skovmose,753cc83a-c643-40f9-a7c4-d71efe5ccb0b,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Frederik Storm,a74ab0f0-7dfa-46cd-a6a4-b8cf3da16829,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Kim Edberg Andersen,6b919f8f-8d62-4140-86f9-33937b8040f0,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,17
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Lasse Mejer Petersen,516fe917-b539-4465-80e4-0ff1793b4b5d,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Berit Raldin,427a562b-7183-4da5-af03-19d427fe4517,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,1
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Ulrik Appel,2c964d98-e7e3-4391-a6ea-7d09518214ea,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Peder Hvelplund,c760fc1f-f202-4a2e-9b8b-e87b06ea0ac8,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Christina Eilers,a31423ed-b013-4aee-8259-20d69fa1063a,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Lasse Olsen,6d6e5283-b34b-498a-8e62-68c2fbbd9fc3,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Runa Friis Hansen,458ad11b-1c4d-4481-b343-e4c834918695,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,1
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Hans Jensen,a18c72af-84f0-4651-a776-b8af8009da87,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,1
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Filippa Emilie Vittrup,9a3bbc7a-425c-415f-80d1-2c394196bbba,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Morten Ryom,bd3c7373-029b-4800-bdd1-124e5645321d,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,1
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Mette Frederiksen,b5c7ab7e-81a8-4b8a-ae5a-a722b7645411,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,84
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Per Husted,881c2ccb-cf75-469a-a922-3921b5962920,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,2
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Ane Halsboe-Jørgensen,f2dafd4b-f306-4e60-afca-3e7e3f5d58b0,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,9
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Thomas Klimek,fe64db94-2bbe-4280-8c50-aa02a5272f7e,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Kiki Bille Bach,e28fa96f-219b-46b7-a7a1-0e07fc9e13ec,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,2
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Flemming Møller Mortensen,19e79b7a-0a94-49ed-bf13-df4f3cd9e84d,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,39
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Simon Kollerup,140747cb-6f5c-46cc-92a0-eb5e05a0b8a2,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,4
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Peder Key Kristiansen,856e5dd0-ef30-4ce9-b92e-d23bd07ba3d4,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Christina Lykke,3d9038f3-828e-4f10-b806-cfd0034dbc88,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,1
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Theresa Berg Andersen,77bd3a7e-211f-407f-97d5-a753268edf91,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,58
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Peder Larsen,e54e0cb3-83c8-43c3-ab5c-71b7b67e8b1c,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,1
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Morten Bo Bertelsen,34b17feb-f89d-481b-b82c-9fdaae99f3fa,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Benjamin Christensen,dccb9fdb-ff5d-4301-91f5-a62418afec49,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Dorte M. Nielsen,666a3331-7009-400b-b4db-4af8d4119e39,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Melina Andersen,21de9649-0b2e-4460-9561-1c0cffcae726,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,1
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Thomas Kjeldsen,95693353-b77f-4f44-aa23-7fd2529dd485,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,0
10,Nordjylland,403594,Himmerland,710008,Gedsted,2026-03-24 21:59:30,,Fintælling,1067,1085,Henning Jørgensen,8adff38d-ae1c-4489-a920-5b3ae482f681,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Berit Raldin,427a562b-7183-4da5-af03-19d427fe4517,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Filippa Emilie Vittrup,9a3bbc7a-425c-415f-80d1-2c394196bbba,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Lasse Olsen,6d6e5283-b34b-498a-8e62-68c2fbbd9fc3,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Christina Eilers,a31423ed-b013-4aee-8259-20d69fa1063a,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Peder Hvelplund,c760fc1f-f202-4a2e-9b8b-e87b06ea0ac8,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Runa Friis Hansen,458ad11b-1c4d-4481-b343-e4c834918695,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Hans Jensen,a18c72af-84f0-4651-a776-b8af8009da87,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Ulrik Appel,2c964d98-e7e3-4391-a6ea-7d09518214ea,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Lasse Mejer Petersen,516fe917-b539-4465-80e4-0ff1793b4b5d,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Ditte Ravn Kaagaard,1c9545de-88ed-4a4b-9745-78702319ab3c,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Mohammad Rona,68e63ebf-b44f-4984-81a8-e4ea73426621,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Thomas Skovgaard,8d17b9fd-8833-4893-812d-5ea2238443e6,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Line Randa,bb87e512-1898-4e54-9c2c-4416e7c9d755,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Morten Arvidsson,fd711e66-98c9-46b2-905a-92042d866ae8,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Nikolaj C. Andersen,bbcb5d4a-302e-44ce-876b-cce28eaa9b05,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Sofie Therese Svendsen,8942a3e3-32db-4549-bda2-ee7aa0b2f876,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Lene Burchardt,2375ab9a-69b5-4895-a061-15c279bab70e,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Per Larsen,bff0e296-6c3b-436c-a70c-e0294ae435ff,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,2
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Stine Thier-Andersen,38ee6d04-8688-4c7c-af65-1e52884330e5,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,René Flou,31d1ac0e-d972-45d5-ba52-f9d316dd0c00,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Gabriel Aaen,c1b7e176-8f7a-4f0f-a898-90602a836d86,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Søren Homann,b37537e6-14fd-43fa-9fcd-f99664fb0913,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Dorthe Pedersen,62b6ba76-1004-4c34-b51d-a53946ea3e46,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Laura Holm,8d3452c8-2de7-4572-a713-f9ae06888c97,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,3
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Liselotte Lynge,05f63b74-3995-4ba6-b9e2-537f772f0113,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,19
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Kristian Bøgsted,6b22bc0c-0757-496f-aa94-f44d0c5807d9,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Inger Støjberg,989621da-a905-4c33-bfee-a25505278c31,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,52
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Frederik Storm,a74ab0f0-7dfa-46cd-a6a4-b8cf3da16829,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Claus Skovmose,753cc83a-c643-40f9-a7c4-d71efe5ccb0b,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Kim Edberg Andersen,6b919f8f-8d62-4140-86f9-33937b8040f0,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,8
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Hans Jørgen Adamsen,b0b2dc89-e09d-497b-b1a9-fa2a479325b8,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Niels H. Bünemann,662825ff-c0cf-4c7d-9ca8-bd849c17a7f9,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Marie Bjerre,993188f2-f693-4a51-830d-26537c938529,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,121
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Preben Bang Henriksen,0758b951-e315-4e48-953f-b02df372e671,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,9
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Mikkel Bisgaard,2b514a26-f63a-40e7-a0ed-b01d11347db4,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,1
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Anita Vivi Lilholt,db1b602b-56d2-4b9c-96b6-58aefe2c5957,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Torsten Schack Pedersen,30310dd9-720b-47bd-a2f3-d436b0a35cbb,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Anne Honoré Østergaard,7a707000-4c98-4eec-a8dd-d6104f161d49,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Phillip Sperling,44c32aaa-05cc-4703-a65c-ee0a6ee4e116,"Venstre, Danmarks Liberale Parti",914ae6fd-98a6-4ed6-afd1-60ab809678ed,V,0
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Mette Frederiksen,b5c7ab7e-81a8-4b8a-ae5a-a722b7645411,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,34
10,Nordjylland,403594,Himmerland,700908,Overlade,2026-03-24 21:01:53,,Fintælling,534,537,Flemming Møller Mortensen,19e79b7a-0a94-49ed-bf13-df4f3cd9e84d,Socialdemokratiet,2f487db9-0663-429f-a4ec-081ae701723d,A,17
