storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Søren Homann,b37537e6-14fd-43fa-9fcd-f99664fb0913,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Gabriel Aaen,c1b7e176-8f7a-4f0f-a898-90602a836d86,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Stine Thier-Andersen,38ee6d04-8688-4c7c-af65-1e52884330e5,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,René Flou,31d1ac0e-d972-45d5-ba52-f9d316dd0c00,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Lene Burchardt,2375ab9a-69b5-4895-a061-15c279bab70e,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,3
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Laura Holm,8d3452c8-2de7-4572-a713-f9ae06888c97,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,8
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Dorthe Pedersen,62b6ba76-1004-4c34-b51d-a53946ea3e46,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Per Larsen,bff0e296-6c3b-436c-a70c-e0294ae435ff,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Sofie Therese Svendsen,8942a3e3-32db-4549-bda2-ee7aa0b2f876,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,3
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Niels Christensen,6f191a67-ad11-4e2d-98ad-b6ed5e89c960,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,5
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Arne Hyldgaard,5b2379cc-2f0d-48bd-be13-faa26c048d6d,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Ib Poulsen,a37abf77-5eff-4633-b972-ae9c4e059dcb,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Paulina Laparil,d7d1680a-b84c-4962-a230-f9974322d422,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,John Bjerg,632c4662-be00-43bc-9526-a0321edf2630,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Liselotte Lynge,05f63b74-3995-4ba6-b9e2-537f772f0113,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,2
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Claus Skovmose,753cc83a-c643-40f9-a7c4-d71efe5ccb0b,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Kim Edberg Andersen,6b919f8f-8d62-4140-86f9-33937b8040f0,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,15
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Frederik Storm,a74ab0f0-7dfa-46cd-a6a4-b8cf3da16829,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Inger Støjberg,989621da-a905-4c33-bfee-a25505278c31,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,108
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Kristian Bøgsted,6b22bc0c-0757-496f-aa94-f44d0c5807d9,Danmarksdemokraterne - Inger Støjberg,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Melina Andersen,21de9649-0b2e-4460-9561-1c0cffcae726,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,2
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Benjamin Christensen,dccb9fdb-ff5d-4301-91f5-a62418afec49,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,3
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Christina Lykke,3d9038f3-828e-4f10-b806-cfd0034dbc88,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,2
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Dorte M. Nielsen,666a3331-7009-400b-b4db-4af8d4119e39,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Theresa Berg Andersen,77bd3a7e-211f-407f-97d5-a753268edf91,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,16
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Morten Bo Bertelsen,34b17feb-f89d-481b-b82c-9fdaae99f3fa,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Henning Jørgensen,8adff38d-ae1c-4489-a920-5b3ae482f681,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Thomas Kjeldsen,95693353-b77f-4f44-aa23-7fd2529dd485,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Peder Larsen,e54e0cb3-83c8-43c3-ab5c-71b7b67e8b1c,SF - Socialistisk Folkeparti,fae32292-ff8f-4f27-8218-a9874603e759,F,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Christina Eilers,a31423ed-b013-4aee-8259-20d69fa1063a,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Lasse Mejer Petersen,516fe917-b539-4465-80e4-0ff1793b4b5d,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Filippa Emilie Vittrup,9a3bbc7a-425c-415f-80d1-2c394196bbba,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,3
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Berit Raldin,427a562b-7183-4da5-af03-19d427fe4517,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Lasse Olsen,6d6e5283-b34b-498a-8e62-68c2fbbd9fc3,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Runa Friis Hansen,458ad11b-1c4d-4481-b343-e4c834918695,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Peder Hvelplund,c760fc1f-f202-4a2e-9b8b-e87b06ea0ac8,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,2
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Ulrik Appel,2c964d98-e7e3-4391-a6ea-7d09518214ea,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Hans Jensen,a18c72af-84f0-4651-a776-b8af8009da87,Enhedslisten - De Rød-Grønne,8bb64864-5728-41db-af00-6234795cf340,Ø,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Torsten Wetche,9b088dd5-326f-4a7c-90b4-9c4b51cfcba2,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Susanne Krebs,0311539a-0d56-4371-a9fc-1679dab0fd50,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Jacob Robsøe,3b7cbe1e-7456-4297-87fc-7c4b645bcc8d,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Emma Biørn Tretow-Fish,2ec5966e-988c-4b43-aca4-d52d0d91217a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,2
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Pia Elberg,294d76c1-7223-43dc-ab7f-77719fbf7e29,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Steffen Holme Helledie,2a994bc7-0f5c-4dd3-9e4b-19716646407a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Carsten Bedsted,058dd243-c317-47f8-abf0-fe0c7082aa1b,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Dorthe Kerschus,4c24378b-19ee-4139-9185-f16cf802eb0d,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Marie Wandel,f9744383-5a6a-4679-997f-938926c20ac5,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Steen Asgeir Petersen,5027ef69-1a93-415a-9146-fbe6726540da,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Michael Portefee P. Lex,75232c60-e469-471e-94f9-cac47c7d3179,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,8
10,Nordjylland,403594,Himmerland,709652,Haverslev,2026-03-24 21:36:58,,Fintælling,811,822,Gorm Simonsen,27e9a47d-36d7-4268-bf41-22707c8d5d5a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
8,Østjylland,403581,Hedensted,706828,Barrit,2026-03-24 20:33:04,,ForeløbigOptælling,979,999,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403608,Aarhus Vest,703954,Hasselager Hallen,2026-03-24 20:26:18,,ForeløbigOptælling,4472,4532,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
9,Vestjylland,403600,Ikast,702176,Ikast,2026-03-24 21:40:58,,ForeløbigOptælling,10566,10704,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,6
8,Østjylland,403585,Skanderborg,702022,Galten,2026-03-24 21:09:09,,ForeløbigOptælling,4368,4438,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,2
8,Østjylland,403581,Hedensted,749381,Hjarnø,2026-03-24 19:25:30,,ForeløbigOptælling,79,80,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403603,Favrskov,707278,Thorsø/Haurum/Sall,2026-03-24 20:34:34,,ForeløbigOptælling,2204,2237,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
9,Vestjylland,403590,Herning Syd,704992,Studsgård,2026-03-24 19:49:30,,ForeløbigOptælling,465,474,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
9,Vestjylland,403582,Skive,748885,Lihme,2026-03-24 19:50:15,,ForeløbigOptælling,422,425,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
1,København,403569,Slots,710972,"11. Kreds, Nyelandsvej",2026-03-24 21:22:11,,ForeløbigOptælling,7172,7229,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,2
1,København,403569,Slots,710972,"11. Kreds, Nyelandsvej",2026-03-24 21:22:11,,ForeløbigOptælling,7172,7229,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,24
1,København,403569,Slots,710972,"11. Kreds, Nyelandsvej",2026-03-24 21:22:11,,ForeløbigOptælling,7172,7229,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,1
1,København,403569,Slots,710972,"11. Kreds, Nyelandsvej",2026-03-24 21:22:11,,ForeløbigOptælling,7172,7229,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,1
9,Vestjylland,403589,Herning Nord,709506,Aulum,2026-03-24 20:28:34,,ForeløbigOptælling,2598,2641,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
8,Østjylland,403581,Hedensted,711322,Ølsted Og Eriknauer-Området,2026-03-24 20:24:18,,ForeløbigOptælling,797,811,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
9,Vestjylland,403582,Skive,748880,Aakjær,2026-03-24 20:33:51,,ForeløbigOptælling,4517,4610,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,1
9,Vestjylland,403600,Ikast,709984,Ejstrupholm,2026-03-24 21:13:55,,ForeløbigOptælling,2153,2185,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
8,Østjylland,403578,Horsens,710912,Lund,2026-03-24 20:51:52,,ForeløbigOptælling,2893,2921,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,2
1,København,403570,Falkoner,705122,"10. Kreds, Grundtvigsvej",2026-03-24 21:09:24,,ForeløbigOptælling,7674,7735,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,17
1,København,403570,Falkoner,705122,"10. Kreds, Grundtvigsvej",2026-03-24 21:09:24,,ForeløbigOptælling,7674,7735,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,1
1,København,403570,Falkoner,705122,"10. Kreds, Grundtvigsvej",2026-03-24 21:09:24,,ForeløbigOptælling,7674,7735,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,1
1,København,403570,Falkoner,705122,"10. Kreds, Grundtvigsvej",2026-03-24 21:09:24,,ForeløbigOptælling,7674,7735,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,1
8,Østjylland,403578,Horsens,701658,Brædstrup,2026-03-24 21:20:41,,ForeløbigOptælling,3034,3088,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403607,Aarhus Nord,700890,"Gammelgaardsskolen, Åbyhøj",2026-03-24 20:39:35,,ForeløbigOptælling,2794,2818,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403585,Skanderborg,704790,Nordby,2026-03-24 20:06:31,,ForeløbigOptælling,271,272,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403608,Aarhus Vest,700922,"Rosenvangskolen, Viby J",2026-03-24 20:46:36,,ForeløbigOptælling,4285,4330,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
1,København,403565,Sundbyvester,749400,2. Kalvebod Fælled,2026-03-24 21:39:13,,ForeløbigOptælling,5207,5276,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,9
1,København,403565,Sundbyvester,749400,2. Kalvebod Fælled,2026-03-24 21:39:13,,ForeløbigOptælling,5207,5276,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,1
1,København,403565,Sundbyvester,749400,2. Kalvebod Fælled,2026-03-24 21:39:13,,ForeløbigOptælling,5207,5276,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,1
1,København,403565,Sundbyvester,749400,2. Kalvebod Fælled,2026-03-24 21:39:13,,ForeløbigOptælling,5207,5276,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
8,Østjylland,403602,Djurs,709072,Glesborg,2026-03-24 20:58:23,,ForeløbigOptælling,2482,2518,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,4
9,Vestjylland,403590,Herning Syd,701664,Sdr. Felding,2026-03-24 20:32:49,,ForeløbigOptælling,1251,1268,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
8,Østjylland,403585,Skanderborg,700778,Morten Børup,2026-03-24 21:18:55,,ForeløbigOptælling,6609,6711,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,3
8,Østjylland,403607,Aarhus Nord,708524,"Vorrevangskolen, Aarhus N",2026-03-24 20:25:03,,ForeløbigOptælling,1959,1993,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403598,Randers Syd,708750,Asferg Træningshus,2026-03-24 20:27:33,,ForeløbigOptælling,745,755,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
9,Vestjylland,403588,Struer,700832,Humlum,2026-03-24 20:26:50,,ForeløbigOptælling,1135,1149,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
9,Vestjylland,403605,Silkeborg Nord,711296,Gødvad,2026-03-24 21:18:10,,ForeløbigOptælling,5076,5147,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,1
8,Østjylland,403602,Djurs,707518,Ørum,2026-03-24 20:29:19,,ForeløbigOptælling,1249,1266,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,2
9,Vestjylland,403606,Silkeborg Syd,709850,Balle,2026-03-24 20:46:06,,ForeløbigOptælling,3845,3902,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,2
1,København,403573,Indre By,707672,3. Øst,2026-03-24 21:40:28,,ForeløbigOptælling,6175,6217,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,1
1,København,403573,Indre By,707672,3. Øst,2026-03-24 21:40:28,,ForeløbigOptælling,6175,6217,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,18
1,København,403573,Indre By,707672,3. Øst,2026-03-24 21:40:28,,ForeløbigOptælling,6175,6217,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403573,Indre By,707672,3. Øst,2026-03-24 21:40:28,,ForeløbigOptælling,6175,6217,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
8,Østjylland,403598,Randers Syd,710392,Assentofthallen,2026-03-24 21:18:55,,ForeløbigOptælling,2956,2985,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403581,Hedensted,749382,Hornborg,2026-03-24 19:57:15,,ForeløbigOptælling,480,486,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
9,Vestjylland,403589,Herning Nord,707802,Snejbjerg,2026-03-24 21:14:55,,ForeløbigOptælling,3614,3658,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,6
9,Vestjylland,403580,Ringkøbing,711186,Skjern,2026-03-24 20:47:36,,ForeløbigOptælling,5041,5109,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,7
8,Østjylland,403586,Randers Nord,705778,Kultur-Aktivitetshuset Gassum,2026-03-24 21:17:40,,ForeløbigOptælling,507,512,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
9,Vestjylland,403605,Silkeborg Nord,708400,Ans,2026-03-24 20:28:03,,ForeløbigOptælling,2159,2177,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
8,Østjylland,403578,Horsens,701652,Dagnæs,2026-03-24 21:39:13,,ForeløbigOptælling,6414,6506,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,2
8,Østjylland,403598,Randers Syd,707212,Huset Tværs,2026-03-24 21:34:27,,ForeløbigOptælling,3462,3524,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,3
9,Vestjylland,403580,Ringkøbing,705180,Ringkøbing,2026-03-24 20:13:02,,ForeløbigOptælling,5789,5854,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,1
9,Vestjylland,403600,Ikast,713316,Engesvang,2026-03-24 21:35:28,,ForeløbigOptælling,1965,1995,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
8,Østjylland,403581,Hedensted,705470,Juelsminde/Klakring,2026-03-24 21:08:09,,ForeløbigOptælling,3021,3057,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,2
8,Østjylland,403586,Randers Nord,705768,Øster Tørslev Fritidslokaler,2026-03-24 20:14:32,,ForeløbigOptælling,895,904,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403598,Randers Syd,704280,Paderup Gymnasium,2026-03-24 21:07:39,,ForeløbigOptælling,1514,1542,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403602,Djurs,711940,Kolind,2026-03-24 20:03:16,,ForeløbigOptælling,2098,2123,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
1,København,403576,Valby,704776,8. Syd,2026-03-24 21:36:43,,ForeløbigOptælling,5164,5240,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403576,Valby,704776,8. Syd,2026-03-24 21:36:43,,ForeløbigOptælling,5164,5240,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,0
1,København,403576,Valby,704776,8. Syd,2026-03-24 21:36:43,,ForeløbigOptælling,5164,5240,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,12
1,København,403576,Valby,704776,8. Syd,2026-03-24 21:36:43,,ForeløbigOptælling,5164,5240,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
8,Østjylland,403586,Randers Nord,701136,Gjerlev Aktivitetshus,2026-03-24 21:00:08,,ForeløbigOptælling,827,838,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
1,København,403570,Falkoner,701758,"10. Kreds, Søerne",2026-03-24 21:23:41,,ForeløbigOptælling,7405,7469,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,2
1,København,403570,Falkoner,701758,"10. Kreds, Søerne",2026-03-24 21:23:41,,ForeløbigOptælling,7405,7469,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,32
1,København,403570,Falkoner,701758,"10. Kreds, Søerne",2026-03-24 21:23:41,,ForeløbigOptælling,7405,7469,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
